GEOID,TotalPopulation,DIABETES,CASTHMA,m1_1_sch_1,m1_2_qua_1,TRACT_COUNT_Alcohol_Li,TRACT_COUNT_Grocery_St,TRACT_COUNT_Healthy_Co,TRACT_COUNT_Independen,TRACT_COUNT_Leaking_Un,TRACT_COUNT_Metro_Bus_,TRACT_COUNT_Metro_Stat,TRACT_COUNT_Parks_and_,TRACT_COUNT_Police_Sta,TRACT_COUNT_Primary_Ca,TRACT_COUNT_Recreation,dist_to_m_Alcohol_Li,dist_to_m_Grocery_St,dist_to_m_Healthy_Co,dist_to_m_Independen,dist_to_m_Leaking_Un,dist_to_m_Metro_Bus_,dist_to_m_Metro_Stat,dist_to_m_Parks_and_,dist_to_m_Police_Sta,dist_to_m_Primary_Ca,dist_to_m_Recreation,TRACT_COUNT_Hospital,TRACT_COUNT_Food_Access,TRACT_COUNT_Public_House
11001001600,0.8005354752342704,0.5488621151271754,0.40829986613119146,0.116504854,0.11407767,0.4484605087014726,0.7563587684069611,0,0.5609103078982597,0.013386880856760375,0.8380187416331994,0,0.8835341365461847,0,0,0.45917001338688085,0.8808567603748326,0.4364123159303882,0.6091030789825971,0.002677376171352075,0.9464524765729585,0.46318607764390896,0.7898259705488622,0.35475234270414996,0.7443105756358769,0.9625167336010709,0.23293172690763053,0,0.5408299866131191,0
11001001600,0.8005354752342704,0.5488621151271754,0.40829986613119146,0.116504854,0.11407767,0.4484605087014726,0.7563587684069611,0,0.5609103078982597,0.013386880856760375,0.8380187416331994,0,0.8835341365461847,0,0,0.45917001338688085,0.8808567603748326,0.4364123159303882,0.6091030789825971,0.002677376171352075,0.9464524765729585,0.46318607764390896,0.7898259705488622,0.35475234270414996,0.7443105756358769,0.9625167336010709,0.23293172690763053,0,0.5408299866131191,0
11001001600,0.8005354752342704,0.5488621151271754,0.40829986613119146,0.116504854,0.11407767,0.4484605087014726,0.7563587684069611,0,0.5609103078982597,0.013386880856760375,0.8380187416331994,0,0.8835341365461847,0,0,0.45917001338688085,0.8808567603748326,0.4364123159303882,0.6091030789825971,0.002677376171352075,0.9464524765729585,0.46318607764390896,0.7898259705488622,0.35475234270414996,0.7443105756358769,0.9625167336010709,0.23293172690763053,0,0.5408299866131191,0
11001001600,0.8005354752342704,0.5488621151271754,0.40829986613119146,0.116504854,0.11407767,0.4484605087014726,0.7563587684069611,0,0.5609103078982597,0.013386880856760375,0.8380187416331994,0,0.8835341365461847,0,0,0.45917001338688085,0.8808567603748326,0.4364123159303882,0.6091030789825971,0.002677376171352075,0.9464524765729585,0.46318607764390896,0.7898259705488622,0.35475234270414996,0.7443105756358769,0.9625167336010709,0.23293172690763053,0,0.5408299866131191,0
11001001600,0.8005354752342704,0.5488621151271754,0.40829986613119146,0.116504854,0.11407767,0.4484605087014726,0.7563587684069611,0,0.5609103078982597,0.013386880856760375,0.8380187416331994,0,0.8835341365461847,0,0,0.45917001338688085,0.8808567603748326,0.4364123159303882,0.6091030789825971,0.002677376171352075,0.9464524765729585,0.46318607764390896,0.7898259705488622,0.35475234270414996,0.7443105756358769,0.9625167336010709,0.23293172690763053,0,0.5408299866131191,0
11001001600,0.8005354752342704,0.5488621151271754,0.40829986613119146,0.116504854,0.11407767,0.4484605087014726,0.7563587684069611,0,0.5609103078982597,0.013386880856760375,0.8380187416331994,0,0.8835341365461847,0,0,0.45917001338688085,0.8808567603748326,0.4364123159303882,0.6091030789825971,0.002677376171352075,0.9464524765729585,0.46318607764390896,0.7898259705488622,0.35475234270414996,0.7443105756358769,0.9625167336010709,0.23293172690763053,0,0.5408299866131191,0
11001001600,0.8005354752342704,0.5488621151271754,0.40829986613119146,0.116504854,0.11407767,0.4484605087014726,0.7563587684069611,0,0.5609103078982597,0.013386880856760375,0.8380187416331994,0,0.8835341365461847,0,0,0.45917001338688085,0.8808567603748326,0.4364123159303882,0.6091030789825971,0.002677376171352075,0.9464524765729585,0.46318607764390896,0.7898259705488622,0.35475234270414996,0.7443105756358769,0.9625167336010709,0.23293172690763053,0,0.5408299866131191,0
11001001600,0.8005354752342704,0.5488621151271754,0.40829986613119146,0.116504854,0.11407767,0.4484605087014726,0.7563587684069611,0,0.5609103078982597,0.013386880856760375,0.8380187416331994,0,0.8835341365461847,0,0,0.45917001338688085,0.8808567603748326,0.4364123159303882,0.6091030789825971,0.002677376171352075,0.9464524765729585,0.46318607764390896,0.7898259705488622,0.35475234270414996,0.7443105756358769,0.9625167336010709,0.23293172690763053,0,0.5408299866131191,0
11001001600,0.8005354752342704,0.5488621151271754,0.40829986613119146,0.116504854,0.11407767,0.4484605087014726,0.7563587684069611,0,0.5609103078982597,0.013386880856760375,0.8380187416331994,0,0.8835341365461847,0,0,0.45917001338688085,0.8808567603748326,0.4364123159303882,0.6091030789825971,0.002677376171352075,0.9464524765729585,0.46318607764390896,0.7898259705488622,0.35475234270414996,0.7443105756358769,0.9625167336010709,0.23293172690763053,0,0.5408299866131191,0
11001001600,0.8005354752342704,0.5488621151271754,0.40829986613119146,0.116504854,0.11407767,0.4484605087014726,0.7563587684069611,0,0.5609103078982597,0.013386880856760375,0.8380187416331994,0,0.8835341365461847,0,0,0.45917001338688085,0.8808567603748326,0.4364123159303882,0.6091030789825971,0.002677376171352075,0.9464524765729585,0.46318607764390896,0.7898259705488622,0.35475234270414996,0.7443105756358769,0.9625167336010709,0.23293172690763053,0,0.5408299866131191,0
11001001600,0.8005354752342704,0.5488621151271754,0.40829986613119146,0.116504854,0.11407767,0.4484605087014726,0.7563587684069611,0,0.5609103078982597,0.013386880856760375,0.8380187416331994,0,0.8835341365461847,0,0,0.45917001338688085,0.8808567603748326,0.4364123159303882,0.6091030789825971,0.002677376171352075,0.9464524765729585,0.46318607764390896,0.7898259705488622,0.35475234270414996,0.7443105756358769,0.9625167336010709,0.23293172690763053,0,0.5408299866131191,0
11001001600,0.8005354752342704,0.5488621151271754,0.40829986613119146,0.116504854,0.11407767,0.4484605087014726,0.7563587684069611,0,0.5609103078982597,0.013386880856760375,0.8380187416331994,0,0.8835341365461847,0,0,0.45917001338688085,0.8808567603748326,0.4364123159303882,0.6091030789825971,0.002677376171352075,0.9464524765729585,0.46318607764390896,0.7898259705488622,0.35475234270414996,0.7443105756358769,0.9625167336010709,0.23293172690763053,0,0.5408299866131191,0
11001001600,0.8005354752342704,0.5488621151271754,0.40829986613119146,0.116504854,0.11407767,0.4484605087014726,0.7563587684069611,0,0.5609103078982597,0.013386880856760375,0.8380187416331994,0,0.8835341365461847,0,0,0.45917001338688085,0.8808567603748326,0.4364123159303882,0.6091030789825971,0.002677376171352075,0.9464524765729585,0.46318607764390896,0.7898259705488622,0.35475234270414996,0.7443105756358769,0.9625167336010709,0.23293172690763053,0,0.5408299866131191,0
11001001600,0.8005354752342704,0.5488621151271754,0.40829986613119146,0.116504854,0.11407767,0.4484605087014726,0.7563587684069611,0,0.5609103078982597,0.013386880856760375,0.8380187416331994,0,0.8835341365461847,0,0,0.45917001338688085,0.8808567603748326,0.4364123159303882,0.6091030789825971,0.002677376171352075,0.9464524765729585,0.46318607764390896,0.7898259705488622,0.35475234270414996,0.7443105756358769,0.9625167336010709,0.23293172690763053,0,0.5408299866131191,0
11001001600,0.8005354752342704,0.5488621151271754,0.40829986613119146,0.116504854,0.11407767,0.4484605087014726,0.7563587684069611,0,0.5609103078982597,0.013386880856760375,0.8380187416331994,0,0.8835341365461847,0,0,0.45917001338688085,0.8808567603748326,0.4364123159303882,0.6091030789825971,0.002677376171352075,0.9464524765729585,0.46318607764390896,0.7898259705488622,0.35475234270414996,0.7443105756358769,0.9625167336010709,0.23293172690763053,0,0.5408299866131191,0
11001001600,0.8005354752342704,0.5488621151271754,0.40829986613119146,0.116504854,0.11407767,0.4484605087014726,0.7563587684069611,0,0.5609103078982597,0.013386880856760375,0.8380187416331994,0,0.8835341365461847,0,0,0.45917001338688085,0.8808567603748326,0.4364123159303882,0.6091030789825971,0.002677376171352075,0.9464524765729585,0.46318607764390896,0.7898259705488622,0.35475234270414996,0.7443105756358769,0.9625167336010709,0.23293172690763053,0,0.5408299866131191,0
11001001600,0.8005354752342704,0.5488621151271754,0.40829986613119146,0.116504854,0.11407767,0.4484605087014726,0.7563587684069611,0,0.5609103078982597,0.013386880856760375,0.8380187416331994,0,0.8835341365461847,0,0,0.45917001338688085,0.8808567603748326,0.4364123159303882,0.6091030789825971,0.002677376171352075,0.9464524765729585,0.46318607764390896,0.7898259705488622,0.35475234270414996,0.7443105756358769,0.9625167336010709,0.23293172690763053,0,0.5408299866131191,0
11001001600,0.8005354752342704,0.5488621151271754,0.40829986613119146,0.116504854,0.11407767,0.4484605087014726,0.7563587684069611,0,0.5609103078982597,0.013386880856760375,0.8380187416331994,0,0.8835341365461847,0,0,0.45917001338688085,0.8808567603748326,0.4364123159303882,0.6091030789825971,0.002677376171352075,0.9464524765729585,0.46318607764390896,0.7898259705488622,0.35475234270414996,0.7443105756358769,0.9625167336010709,0.23293172690763053,0,0.5408299866131191,0
11001001600,0.8005354752342704,0.5488621151271754,0.40829986613119146,0.116504854,0.11407767,0.4484605087014726,0.7563587684069611,0,0.5609103078982597,0.013386880856760375,0.8380187416331994,0,0.8835341365461847,0,0,0.45917001338688085,0.8808567603748326,0.4364123159303882,0.6091030789825971,0.002677376171352075,0.9464524765729585,0.46318607764390896,0.7898259705488622,0.35475234270414996,0.7443105756358769,0.9625167336010709,0.23293172690763053,0,0.5408299866131191,0
11001001600,0.8005354752342704,0.5488621151271754,0.40829986613119146,0.116504854,0.11407767,0.4484605087014726,0.7563587684069611,0,0.5609103078982597,0.013386880856760375,0.8380187416331994,0,0.8835341365461847,0,0,0.45917001338688085,0.8808567603748326,0.4364123159303882,0.6091030789825971,0.002677376171352075,0.9464524765729585,0.46318607764390896,0.7898259705488622,0.35475234270414996,0.7443105756358769,0.9625167336010709,0.23293172690763053,0,0.5408299866131191,0
11001001600,0.8005354752342704,0.5488621151271754,0.40829986613119146,0.116504854,0.11407767,0.4484605087014726,0.7563587684069611,0,0.5609103078982597,0.013386880856760375,0.8380187416331994,0,0.8835341365461847,0,0,0.45917001338688085,0.8808567603748326,0.4364123159303882,0.6091030789825971,0.002677376171352075,0.9464524765729585,0.46318607764390896,0.7898259705488622,0.35475234270414996,0.7443105756358769,0.9625167336010709,0.23293172690763053,0,0.5408299866131191,0
11001002202,0.4431057563587684,0.5435073627844712,0.5689424364123159,0.504854369,0.393203883,0.3949129852744311,0.7563587684069611,0,0.5609103078982597,0.013386880856760375,0.14457831325301204,0,0.535475234270415,0,0,0,0.3828647925033467,0.08835341365461848,0.29852744310575635,0.19812583668005354,0.7710843373493976,0.24765729585006693,0.4390896921017403,0.24497991967871485,0.6184738955823293,0.2101740294511379,0.8353413654618473,0,0.9410977242302544,0
11001004704,0.10441767068273092,0.8955823293172691,0.9571619812583668,0.334951456,0.558252427,0,0,0,0,0.6720214190093708,0.07362784471218206,0,0.535475234270415,0,0.8674698795180723,0.45917001338688085,0.3534136546184739,0.12583668005354753,0.428380187416332,0.23293172690763053,0.058902275769745646,0.3293172690763052,0.3373493975903614,0.14190093708165996,0.17938420348058903,0.014725568942436412,0.050870147255689425,0,0,0.7965194109772423
11001002002,0.6653279785809906,0.5381526104417671,0.4685408299866131,0.383495146,0.849514563,0.2878179384203481,0,0,0.5609103078982597,0.7884872824631861,0.6760374832663989,0,0.7563587684069611,0,0,0.45917001338688085,0.43105756358768405,0.47925033467202144,0.17804551539491298,0.23025435073627845,0.500669344042838,0.5863453815261044,0.7764390896921017,0,0.32396251673360105,0.09906291834002677,0,0,0.9410977242302544,0
11001010202,0.2918340026773762,0.24096385542168675,0.47657295850066933,0.262136,0.713592,0.9906291834002677,0,0,0,0.9759036144578314,0.8808567603748326,0.8152610441767069,0.7563587684069611,0,0,0,0.07095046854082998,0.392235609103079,0.6706827309236948,0.7402945113788487,0.06559571619812583,0.5662650602409639,0.04819277108433735,0.40829986613119146,0.31860776439089694,0.6653279785809906,0.7951807228915663,0,0.14725568942436412,0
11001010202,0.2918340026773762,0.24096385542168675,0.47657295850066933,0.262136,0.713592,0.9906291834002677,0,0,0,0.9759036144578314,0.8808567603748326,0.8152610441767069,0.7563587684069611,0,0,0,0.07095046854082998,0.392235609103079,0.6706827309236948,0.7402945113788487,0.06559571619812583,0.5662650602409639,0.04819277108433735,0.40829986613119146,0.31860776439089694,0.6653279785809906,0.7951807228915663,0,0.14725568942436412,0
11001010202,0.2918340026773762,0.24096385542168675,0.47657295850066933,0.262136,0.713592,0.9906291834002677,0,0,0,0.9759036144578314,0.8808567603748326,0.8152610441767069,0.7563587684069611,0,0,0,0.07095046854082998,0.392235609103079,0.6706827309236948,0.7402945113788487,0.06559571619812583,0.5662650602409639,0.04819277108433735,0.40829986613119146,0.31860776439089694,0.6653279785809906,0.7951807228915663,0,0.14725568942436412,0
11001010202,0.2918340026773762,0.24096385542168675,0.47657295850066933,0.262136,0.713592,0.9906291834002677,0,0,0,0.9759036144578314,0.8808567603748326,0.8152610441767069,0.7563587684069611,0,0,0,0.07095046854082998,0.392235609103079,0.6706827309236948,0.7402945113788487,0.06559571619812583,0.5662650602409639,0.04819277108433735,0.40829986613119146,0.31860776439089694,0.6653279785809906,0.7951807228915663,0,0.14725568942436412,0
11001005801,0.08032128514056225,0.43373493975903615,0.21151271753681392,0.398058252,0.286407767,0.9879518072289156,0,0,0,0.8594377510040161,0.5140562248995983,0.8152610441767069,0,0.9732262382864793,0.8674698795180723,0,0.006693440428380187,0.3360107095046854,0.5930388219544847,0.19544846050870146,0.1392235609103079,0.1566265060240964,0.002677376171352075,0.7737617135207496,0.006693440428380187,0.0428380187416332,0.7670682730923695,0,0.10977242302543508,0
11001009811,0.7884872824631861,0.6519410977242303,0.8554216867469879,0.90776699,0.11407767,0.2878179384203481,0,0.8152610441767069,0.5609103078982597,0.6720214190093708,0.42302543507362783,0,0,0,0,0,0.3427041499330656,0.48058902275769744,0.08165997322623829,0.0642570281124498,0.4364123159303882,0.024096385542168676,0.8554216867469879,0.6947791164658634,0.9665327978580991,0.4149933065595716,0.5220883534136547,0,0.14725568942436412,0
11001009811,0.7884872824631861,0.6519410977242303,0.8554216867469879,0.90776699,0.11407767,0.2878179384203481,0,0.8152610441767069,0.5609103078982597,0.6720214190093708,0.42302543507362783,0,0,0,0,0,0.3427041499330656,0.48058902275769744,0.08165997322623829,0.0642570281124498,0.4364123159303882,0.024096385542168676,0.8554216867469879,0.6947791164658634,0.9665327978580991,0.4149933065595716,0.5220883534136547,0,0.14725568942436412,0
11001009811,0.7884872824631861,0.6519410977242303,0.8554216867469879,0.90776699,0.11407767,0.2878179384203481,0,0.8152610441767069,0.5609103078982597,0.6720214190093708,0.42302543507362783,0,0,0,0,0,0.3427041499330656,0.48058902275769744,0.08165997322623829,0.0642570281124498,0.4364123159303882,0.024096385542168676,0.8554216867469879,0.6947791164658634,0.9665327978580991,0.4149933065595716,0.5220883534136547,0,0.14725568942436412,0
11001009811,0.7884872824631861,0.6519410977242303,0.8554216867469879,0.90776699,0.11407767,0.2878179384203481,0,0.8152610441767069,0.5609103078982597,0.6720214190093708,0.42302543507362783,0,0,0,0,0,0.3427041499330656,0.48058902275769744,0.08165997322623829,0.0642570281124498,0.4364123159303882,0.024096385542168676,0.8554216867469879,0.6947791164658634,0.9665327978580991,0.4149933065595716,0.5220883534136547,0,0.14725568942436412,0
11001009811,0.7884872824631861,0.6519410977242303,0.8554216867469879,0.90776699,0.11407767,0.2878179384203481,0,0.8152610441767069,0.5609103078982597,0.6720214190093708,0.42302543507362783,0,0,0,0,0,0.3427041499330656,0.48058902275769744,0.08165997322623829,0.0642570281124498,0.4364123159303882,0.024096385542168676,0.8554216867469879,0.6947791164658634,0.9665327978580991,0.4149933065595716,0.5220883534136547,0,0.14725568942436412,0
11001009811,0.7884872824631861,0.6519410977242303,0.8554216867469879,0.90776699,0.11407767,0.2878179384203481,0,0.8152610441767069,0.5609103078982597,0.6720214190093708,0.42302543507362783,0,0,0,0,0,0.3427041499330656,0.48058902275769744,0.08165997322623829,0.0642570281124498,0.4364123159303882,0.024096385542168676,0.8554216867469879,0.6947791164658634,0.9665327978580991,0.4149933065595716,0.5220883534136547,0,0.14725568942436412,0
11001009811,0.7884872824631861,0.6519410977242303,0.8554216867469879,0.90776699,0.11407767,0.2878179384203481,0,0.8152610441767069,0.5609103078982597,0.6720214190093708,0.42302543507362783,0,0,0,0,0,0.3427041499330656,0.48058902275769744,0.08165997322623829,0.0642570281124498,0.4364123159303882,0.024096385542168676,0.8554216867469879,0.6947791164658634,0.9665327978580991,0.4149933065595716,0.5220883534136547,0,0.14725568942436412,0
11001009811,0.7884872824631861,0.6519410977242303,0.8554216867469879,0.90776699,0.11407767,0.2878179384203481,0,0.8152610441767069,0.5609103078982597,0.6720214190093708,0.42302543507362783,0,0,0,0,0,0.3427041499330656,0.48058902275769744,0.08165997322623829,0.0642570281124498,0.4364123159303882,0.024096385542168676,0.8554216867469879,0.6947791164658634,0.9665327978580991,0.4149933065595716,0.5220883534136547,0,0.14725568942436412,0
11001007100,0.4149933065595716,0.46987951807228917,0.5890227576974565,0.495145631,0.339805825,0.4484605087014726,0.7563587684069611,0,0,0.27041499330655955,0.23694779116465864,0,0.9879518072289156,0,0,0.45917001338688085,0.428380187416332,0.09504685408299866,0.46586345381526106,0.8955823293172691,0.16599732262382866,0.6546184738955824,0.08701472556894244,0.19143239625167335,0.3319946452476573,0.40829986613119146,0.19009370816599733,0,0.040160642570281124,0.8393574297188755
11001001803,0.6693440428380187,0.6024096385542169,0.5890227576974565,0.101941748,0.305825243,0,0,0,0.5609103078982597,0.1111111111111111,0.4564926372155288,0,0.23828647925033467,0,0,0,0.9196787148594378,0.5461847389558233,0.49129852744310576,0.2757697456492637,0.8152610441767069,0.7001338688085676,0.8340026773761714,0.7751004016064257,0.2958500669344043,0.8232931726907631,0.6465863453815262,0,0.24096385542168675,0
11001001803,0.6693440428380187,0.6024096385542169,0.5890227576974565,0.101941748,0.305825243,0,0,0,0.5609103078982597,0.1111111111111111,0.4564926372155288,0,0.23828647925033467,0,0,0,0.9196787148594378,0.5461847389558233,0.49129852744310576,0.2757697456492637,0.8152610441767069,0.7001338688085676,0.8340026773761714,0.7751004016064257,0.2958500669344043,0.8232931726907631,0.6465863453815262,0,0.24096385542168675,0
11001001803,0.6693440428380187,0.6024096385542169,0.5890227576974565,0.101941748,0.305825243,0,0,0,0.5609103078982597,0.1111111111111111,0.4564926372155288,0,0.23828647925033467,0,0,0,0.9196787148594378,0.5461847389558233,0.49129852744310576,0.2757697456492637,0.8152610441767069,0.7001338688085676,0.8340026773761714,0.7751004016064257,0.2958500669344043,0.8232931726907631,0.6465863453815262,0,0.24096385542168675,0
11001001803,0.6693440428380187,0.6024096385542169,0.5890227576974565,0.101941748,0.305825243,0,0,0,0.5609103078982597,0.1111111111111111,0.4564926372155288,0,0.23828647925033467,0,0,0,0.9196787148594378,0.5461847389558233,0.49129852744310576,0.2757697456492637,0.8152610441767069,0.7001338688085676,0.8340026773761714,0.7751004016064257,0.2958500669344043,0.8232931726907631,0.6465863453815262,0,0.24096385542168675,0
11001001803,0.6693440428380187,0.6024096385542169,0.5890227576974565,0.101941748,0.305825243,0,0,0,0.5609103078982597,0.1111111111111111,0.4564926372155288,0,0.23828647925033467,0,0,0,0.9196787148594378,0.5461847389558233,0.49129852744310576,0.2757697456492637,0.8152610441767069,0.7001338688085676,0.8340026773761714,0.7751004016064257,0.2958500669344043,0.8232931726907631,0.6465863453815262,0,0.24096385542168675,0
11001001803,0.6693440428380187,0.6024096385542169,0.5890227576974565,0.101941748,0.305825243,0,0,0,0.5609103078982597,0.1111111111111111,0.4564926372155288,0,0.23828647925033467,0,0,0,0.9196787148594378,0.5461847389558233,0.49129852744310576,0.2757697456492637,0.8152610441767069,0.7001338688085676,0.8340026773761714,0.7751004016064257,0.2958500669344043,0.8232931726907631,0.6465863453815262,0,0.24096385542168675,0
11001001803,0.6693440428380187,0.6024096385542169,0.5890227576974565,0.101941748,0.305825243,0,0,0,0.5609103078982597,0.1111111111111111,0.4564926372155288,0,0.23828647925033467,0,0,0,0.9196787148594378,0.5461847389558233,0.49129852744310576,0.2757697456492637,0.8152610441767069,0.7001338688085676,0.8340026773761714,0.7751004016064257,0.2958500669344043,0.8232931726907631,0.6465863453815262,0,0.24096385542168675,0
11001001803,0.6693440428380187,0.6024096385542169,0.5890227576974565,0.101941748,0.305825243,0,0,0,0.5609103078982597,0.1111111111111111,0.4564926372155288,0,0.23828647925033467,0,0,0,0.9196787148594378,0.5461847389558233,0.49129852744310576,0.2757697456492637,0.8152610441767069,0.7001338688085676,0.8340026773761714,0.7751004016064257,0.2958500669344043,0.8232931726907631,0.6465863453815262,0,0.24096385542168675,0
11001001803,0.6693440428380187,0.6024096385542169,0.5890227576974565,0.101941748,0.305825243,0,0,0,0.5609103078982597,0.1111111111111111,0.4564926372155288,0,0.23828647925033467,0,0,0,0.9196787148594378,0.5461847389558233,0.49129852744310576,0.2757697456492637,0.8152610441767069,0.7001338688085676,0.8340026773761714,0.7751004016064257,0.2958500669344043,0.8232931726907631,0.6465863453815262,0,0.24096385542168675,0
11001001803,0.6693440428380187,0.6024096385542169,0.5890227576974565,0.101941748,0.305825243,0,0,0,0.5609103078982597,0.1111111111111111,0.4564926372155288,0,0.23828647925033467,0,0,0,0.9196787148594378,0.5461847389558233,0.49129852744310576,0.2757697456492637,0.8152610441767069,0.7001338688085676,0.8340026773761714,0.7751004016064257,0.2958500669344043,0.8232931726907631,0.6465863453815262,0,0.24096385542168675,0
11001001803,0.6693440428380187,0.6024096385542169,0.5890227576974565,0.101941748,0.305825243,0,0,0,0.5609103078982597,0.1111111111111111,0.4564926372155288,0,0.23828647925033467,0,0,0,0.9196787148594378,0.5461847389558233,0.49129852744310576,0.2757697456492637,0.8152610441767069,0.7001338688085676,0.8340026773761714,0.7751004016064257,0.2958500669344043,0.8232931726907631,0.6465863453815262,0,0.24096385542168675,0
11001001803,0.6693440428380187,0.6024096385542169,0.5890227576974565,0.101941748,0.305825243,0,0,0,0.5609103078982597,0.1111111111111111,0.4564926372155288,0,0.23828647925033467,0,0,0,0.9196787148594378,0.5461847389558233,0.49129852744310576,0.2757697456492637,0.8152610441767069,0.7001338688085676,0.8340026773761714,0.7751004016064257,0.2958500669344043,0.8232931726907631,0.6465863453815262,0,0.24096385542168675,0
